@relation en5_model_m03_2013-16_ClassC-1-LJ_22p-class4-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.supervised.instance.SMOTE-C3-K5-P1.0-S1-weka.filters.supervised.instance.SMOTE-C1-K5-P84.31-S1-weka.filters.supervised.instance.SMOTE-C4-K5-P183.45-S1

@attribute weekday numeric
@attribute weekend numeric
@attribute r_sava_sentjakob numeric
@attribute r_ljubljanica_moste numeric
@attribute s_lj_temp_avg numeric
@attribute s_lj_temp_max numeric
@attribute s_lj_temp_min numeric
@attribute s_lj_wind_speed numeric
@attribute s_lj_cloudiness numeric
@attribute s_lj_humidity numeric
@attribute s_lj_rainfall numeric
@attribute s_lj_snow_high numeric
@attribute s_lj_snow_new numeric
@attribute s_lj_sunshine_duration numeric
@attribute s_lj_wind_strong numeric
@attribute s_lj_wind_storm numeric
@attribute s_lj_thunderstorm numeric
@attribute s_lj_freezing_rain numeric
@attribute s_lj_hail numeric
@attribute s_lj_frost numeric
@attribute class4_callin_slo {1,2,3,4}

@data
0.166667,0,0.054031,0.175439,0.238764,0.27191,0.413158,0.174603,0.57,0.746032,0,0,0,0.256757,0,0,0,0,0,0,4
0.333333,0,0.054031,0.175439,0.27809,0.21573,0.434211,0.079365,1,0.873016,0.00073,0,0,0,0,0,0,0,0,0,2
0.5,0,0.054031,0.175439,0.283708,0.265169,0.518421,0.126984,0.57,0.809524,0.032117,0,0,0.168919,0,0,0,0,0,0,3
0.666667,0,0.054031,0.175439,0.227528,0.186517,0.4,0.126984,0.6,0.873016,0,0,0,0.047297,0,0,0,0,0,0,3
0.833333,0.5,0.054031,0.175439,0.424157,0.462921,0.478947,0.507937,0.33,0.31746,0,0,0,0.27027,1,0,0,0,0,0,2
1,1,0.054031,0.175439,0.286517,0.321348,0.413158,0.095238,0.4,0.761905,0,0,0,0.337838,0,0,0,0,0,0,1
0,0,0.054031,0.175439,0.224719,0.175281,0.415789,0.253968,1,0.873016,0,0,0,0,0,0,0,0,0,0,3
0.166667,0,0.054031,0.175439,0.244382,0.191011,0.386842,0.126984,0.97,0.571429,0,0,0,0.006757,0,0,0,0,0,0,2
0.333333,0,0.054031,0.175439,0.27809,0.242697,0.476316,0.15873,0.87,0.746032,0,0,0,0.060811,0,0,0,0,0,0,3
0.5,0,0.054031,0.175439,0.308989,0.28764,0.539474,0.285714,0.7,0.793651,0.005839,0,0,0.094595,0,0,0,0,0,0,3
0.666667,0,0.054031,0.175439,0.269663,0.280899,0.402632,0.174603,0.77,0.698413,0.00146,0,0,0.358108,0,0,0,0,0,0,3
0.833333,0.5,0.035163,0.175439,0.202247,0.177528,0.447368,0.206349,0.83,0.301587,0,0,0,0.358108,0,0,0,0,0,0,2
1,1,0.035163,0.175439,0.154494,0.121348,0.444737,0.174603,1,0.809524,0,0,0,0,0,0,0,0,0,0,1
0,0,0.035163,0.175439,0.13764,0.092135,0.405263,0.095238,1,0.793651,0.153285,0.566038,1,0,0,0,0,0,0,0,3
0.166667,0,0.054031,0.175439,0.16573,0.116854,0.418421,0.111111,1,0.904762,0.046715,0.54717,0.166667,0,0,0,0,0,0,0,2
0.333333,0,0.054031,0.175439,0.162921,0.110112,0.447368,0.126984,1,0.936508,0.032117,0.54717,0.166667,0,0,0,0,0,0,0,3
0.5,0,0.054031,0.175439,0.176966,0.12809,0.428947,0.142857,1,0.888889,0.059854,0.679245,0.4,0,0,0,0,0,0,0,3
